Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,16259915,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690056190330638,3251983.0,5393006.331573883,12899286.0,839866.0,16259915.0,3251983.0,5393006.331573883,12899286.0,839866.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3690056190330638,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286914025146.0,6396075.419086353,1753286918300455.0,1753286904560681.0,No Label,0
0,8031225,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225700313464011,2007806.25,2888385.1053722478,6125643.0,146.0,8031225.0,2007806.25,2888385.1053722478,6125643.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6225700313464011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286909577648.2,4196085.32003394,1753286914296329.0,1753286906265590.0,No Label,0
0,3576394,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184450035426745,1192131.3333333333,2064618.996847683,3576148.0,79.0,3576394.0,1192131.3333333333,2064618.996847683,3576148.0,79.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1184450035426745,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286914676565.0,2528780.726723454,1753286916464683.0,1753286912888447.0,No Label,0
0,214,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14018.691588785046,107.0,73.53910524340094,159.0,55.0,214.0,107.0,73.53910524340094,159.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14018.691588785046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286912297224.0,0.0,1753286912297224.0,1753286912297224.0,No Label,0
0,2811316,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228211983284695,937105.3333333334,1622585.7804493215,2810706.0,159.0,2811316.0,937105.3333333334,1622585.7804493215,2810706.0,159.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.4228211983284695,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286903550130.0,1987675.7477018228,1753286904955629.0,1753286902144631.0,No Label,0
0,915192,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3706675757655225,305064.0,528017.4207533308,914766.0,209.0,915192.0,305064.0,528017.4207533308,914766.0,209.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.3706675757655225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286916562083.0,646536.0143101079,1753286917019253.0,1753286916104913.0,No Label,0
0,12248651,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898058080028568,1224865.1,3856618.6240516286,12200914.0,38.0,12248651.0,1224865.1,3856618.6240516286,12200914.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.898058080028568,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286902925022.2,4078797.215590689,1753286913801678.0,1753286901553351.0,No Label,0
0,12400350,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1612857701597132,12400350.0,0.0,12400350.0,12400350.0,12400350.0,12400350.0,0.0,12400350.0,12400350.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1612857701597132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12400350.0,0.0,12400350.0,12400350.0,No Label,0
0,2136,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.6591760299627,712.0,138.173803595327,854.0,578.0,2136.0,712.0,138.173803595327,854.0,578.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1872.6591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286904819802.0,514.7737367038065,1753286904820166.0,1753286904819438.0,No Label,0
0,10297702,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768723546282462,1471100.2857142857,3218868.1866943394,8634194.0,44.0,10297702.0,1471100.2857142857,3218868.1866943394,8634194.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7768723546282462,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1502817352467614.0,662680159622979.5,1753286912043922.0,8634194.0,No Label,0
0,6299768,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524160254790336,1259953.6,1360732.4760889998,2959713.0,19822.0,6299768.0,1259953.6,1360732.4760889998,2959713.0,19822.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9524160254790336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910555252.5,1347647.199436732,1753286911639832.0,1753286908660297.0,No Label,0
0,90,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22222.222222222223,90.0,0.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22222.222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
62672,96921,2,1,26.0,30.0,26.0,0.0,13.0,18.384776310850235,30.0,30.0,30.0,0.0,577.7901589954706,30.95304423190021,48460.5,68093.67592148334,96610.0,311.0,96921.0,96921.0,0.0,96921.0,96921.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,20.635362821266806,10.317681410633403,0.0,30.0,20.5,13.79613472438325,190.3333333333333,0,0,0,2,3,0,0,0,0.0,27.33333333333333,13.0,30.0,0,0,0,0,0,0,0,8,0,10,74,508,0,20,0,0,0,0,1753286908809948.0,0.0,1753286908809948.0,1753286908809948.0,No Label,0
0,286,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10489.510489510489,143.0,123.03657992645928,230.0,56.0,286.0,143.0,123.03657992645928,230.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10489.510489510489,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910489651.0,0.0,1753286910489651.0,1753286910489651.0,No Label,0
0,5080276,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905190977813017,2540138.0,2630111.956894611,4399908.0,680368.0,5080276.0,2540138.0,2630111.956894611,4399908.0,680368.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5905190977813017,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286913039837.0,0.0,1753286913039837.0,1753286913039837.0,No Label,0
0,14172662,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055837498982195,1574740.2222222222,3134431.688330589,7841655.0,41.0,14172662.0,1574740.2222222222,3134431.688330589,7841655.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7055837498982195,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1558477256179531.0,584428968126703.6,1753286918728425.0,7841655.0,No Label,0
0,10990277,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639580694826891,3663425.666666667,4168194.979311828,8408678.0,593817.0,10990277.0,3663425.666666667,4168194.979311828,8408678.0,593817.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3639580694826891,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168857942458744.2,1012260664302353.6,1753286912991134.0,8408678.0,No Label,0
0,802018,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.987419234979764,267339.3333333334,462828.8064083018,801768.0,60.0,802018.0,267339.3333333334,462828.8064083018,801768.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.987419234979764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286901240641.0,566758.8130430792,1753286901641400.0,1753286900839882.0,No Label,0
3478,43585,1,1,120.0,64.0,120.0,120.0,120.0,0.0,64.0,64.0,64.0,0.0,4221.6358839050135,45.88734656418493,43585.0,0.0,43585.0,43585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,22.943673282092465,22.943673282092465,64.0,120.0,101.33333333333331,32.331615074619044,1045.3333333333337,0,0,0,0,0,0,0,0,1.0,152.0,120.0,64.0,0,0,0,0,0,0,0,60,0,32,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33898.30508474576,59.0,0.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33898.30508474576,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,14691985,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167718657485696,1335635.0,2872255.617232004,9365121.0,45.0,14691985.0,1335635.0,2872255.617232004,9365121.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8167718657485696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1593897196471616.2,528635892403514.2,1753286919741388.0,9365121.0,No Label,0
0,915005,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1857804055715544,915005.0,0.0,915005.0,915005.0,915005.0,915005.0,0.0,915005.0,915005.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.1857804055715544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,13460000,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228826151560178,6730000.0,1541836.4368823303,7820243.0,5639757.0,13460000.0,6730000.0,1541836.4368823303,7820243.0,5639757.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2228826151560178,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876643457190076.0,1239761055464349.5,1753286906559909.0,7820243.0,No Label,0
0,91,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021978,91.0,0.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21978.021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,12583216,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589418794050741,12583216.0,0.0,12583216.0,12583216.0,12583216.0,12583216.0,0.0,12583216.0,12583216.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1589418794050741,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12583216.0,0.0,12583216.0,12583216.0,No Label,0
0,332,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.096385542169,332.0,0.0,332.0,332.0,332.0,332.0,0.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6024.096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2810862,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423051007128774,936954.0,1622756.6695755713,2810752.0,48.0,2810862.0,936954.0,1622756.6695755713,2810752.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.423051007128774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286903550605.0,1987491.8999387145,1753286904955974.0,1753286902145236.0,No Label,0
0,46,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43478.260869565216,46.0,0.0,46.0,46.0,46.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43478.260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2416242,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655463318657651,805414.0,1394751.2333545364,2415934.0,142.0,2416242.0,805414.0,1394751.2333545364,2415934.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.655463318657651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286916609613.0,1708105.525410535,1753286917817426.0,1753286915401800.0,No Label,0
0,12201055,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6556810046344352,1743007.857142857,3221780.864237636,8235595.0,39.0,12201055.0,1743007.857142857,3221780.864237636,8235595.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6556810046344352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286906277975.5,4012712.386889256,1753286913801924.0,1753286901601115.0,No Label,0
443,10162307,3,3,2.0,0.0,1.0,0.0,0.6666666666666667,0.5773502691896257,0.0,0.0,0.0,0.0,0.1968057056335731,0.5904171169007195,2032461.4,4454379.407830153,10000387.0,55.0,10083576.0,5041788.0,7126854.294260407,10081235.0,2341.0,10081459.0,5040729.5,7017247.793429024,10002673.0,78786.0,0,0,0,0,60,84,0.2952085584503597,0.2952085584503597,0.0,1.0,0.4285714285714286,0.5345224838248487,0.2857142857142856,0,0,0,0,6,0,0,0,1.0,0.5,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,511,501,1,20,0,0,0,0,1753286915377595.8,4999524.550920008,1753286917958082.0,1753286907878964.0,No Label,0
0,53148,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.70768420260404,8858.0,21505.12066462311,52755.0,44.0,53148.0,8858.0,21505.12066462311,52755.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,131.70768420260404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910401919.0,28890.753519026384,1753286910433617.0,1753286910380718.0,No Label,0
0,10983054,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820987131630237,10983054.0,0.0,10983054.0,10983054.0,10983054.0,10983054.0,0.0,10983054.0,10983054.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1820987131630237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10983054.0,0.0,10983054.0,10983054.0,No Label,0
0,14228558,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405623816552598,14228558.0,0.0,14228558.0,14228558.0,14228558.0,14228558.0,0.0,14228558.0,14228558.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1405623816552598,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14228558.0,0.0,14228558.0,14228558.0,No Label,0
0,315,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.809523809525,157.5,72.8319984622144,209.0,106.0,315.0,157.5,72.8319984622144,209.0,106.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9523.809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286906056681.0,0.0,1753286906056681.0,1753286906056681.0,No Label,0
0,49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40816.32653061225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,6430423,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220430599977638,2143474.333333333,3712347.5088574793,6430124.0,95.0,6430423.0,2143474.333333333,3712347.5088574793,6430124.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6220430599977638,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286905758004.5,4546861.358909517,1753286908973121.0,1753286902542888.0,No Label,0
0,6160328,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869870565333534,3080164.0,4327435.518105614,6140123.0,20205.0,6160328.0,3080164.0,4327435.518105614,6140123.0,20205.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4869870565333534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876643458000091.0,1239761058985932.2,1753286909860059.0,6140123.0,No Label,0
0,121,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16528.92561983471,121.0,0.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16528.92561983471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,232,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12931.03448275862,116.0,91.92388155425118,181.0,51.0,232.0,116.0,91.92388155425118,181.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12931.03448275862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286905755338.0,0.0,1753286905755338.0,1753286905755338.0,No Label,0
0,55770,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.4462972924511,7967.142857142857,20675.385683049717,54853.0,44.0,55770.0,7967.142857142857,20675.385683049717,54853.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,143.4462972924511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910023018.2,28327.25273160842,1753286910059711.0,1753286910004500.0,No Label,0
0,40726,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10867750331484,40726.0,0.0,40726.0,40726.0,40726.0,40726.0,0.0,40726.0,40726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49.10867750331484,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,6540022,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8348562130219133,594547.4545454545,1659307.311156096,5532222.0,49.0,6540022.0,594547.4545454545,1659307.311156096,5532222.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8348562130219133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286916132250.0,3020617.392702449,1753286918328631.0,1753286911789048.0,No Label,0
0,14175828,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41085233257627,746096.2105263157,2219530.1530224457,9364766.0,43.0,14175828.0,746096.2105263157,2219530.1530224457,9364766.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.41085233257627,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286913485224.5,4446495.380494418,1753286916414108.0,1753286902238561.0,No Label,0
0,19016311,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577593046306405,655734.8620689658,407011.5846044999,1373811.0,31096.0,19016311.0,655734.8620689658,407011.5846044999,1373811.0,31096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.577593046306405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286910375168.8,5318708.970356863,1753286919684434.0,1753286901315487.0,No Label,0
0,15722965,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268160617288152,1310247.0833333335,4145493.503713652,14452454.0,41.0,15722965.0,1310247.0833333335,4145493.503713652,14452454.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8268160617288152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753286904541629.5,6105168.286124523,1753286916856684.0,1753286901133862.0,No Label,0
